Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2014-12-22;0.00498315257584179;-0.0057279419731468;-0.00577958952436526;0.00474656737195047;0.000440591309799343;;;;;;;
2014-12-23;7.96745975179189e-05;0.017166955148264;-0.0133915171196699;0.00655949216719333;0.000440946583239121;;;;;;;
2014-12-26;0.0223271352573122;0.000272446718662762;0.00187131293793551;0.0228273303281635;0.000442012213595966;;;;;;;
2014-12-29;-0.0047057324532444;0.00175151079743776;0.00334437980060062;-0.00263444228966078;0.000441657035131993;;;;;;;
2014-12-30;0.0191082960386684;-0.000390820701410345;-0.00882650942981036;0.0204023042345202;0.00044236736041281;;;;;;;
2015-01-02;0.0094402036768634;0.00115163106669504;-0.00303006925688829;0.0142499401652298;0.000442722475588075;;;;;;;
2015-01-05;-0.0199858962776397;-0.00631143897468526;0.0244436915789298;-0.0137649466415361;0.000444497577037684;;;;;;;
2015-01-06;-0.0237200622517163;0.00759760612362743;-0.00695592046777927;-0.0332370898952246;0.000444497577037684;;;;;;;
2015-01-07;-0.00475918880741925;0.00974722721165079;-0.00947951755848258;-0.0124411829560424;0.000444852502481607;;;;;;;
2015-01-08;-0.0052708574411621;-0.00142440799122604;-0.000794599028340305;-0.00748778578533738;0.000445562258569066;;;;;;;
2015-01-09;0.0142374965569396;-0.00567555941611915;-0.000618697469801491;0.0192983025959705;0.000445917089223702;;;;;;;
2015-01-12;-0.0185058714599766;-0.0148501090509241;0.0157858113921767;-0.0141919192319242;0.000447336096046413;;;;;;;
2015-01-13;-0.00124120278547656;-0.00526541585062251;0.00722088320199568;0.00580976972724632;0.000447690768831333;;;;;;;
2015-01-14;-0.0113834502767673;-0.023255158209762;0.0278933201655045;-0.00642135159962063;0.000448400019735562;;;;;;;
2015-01-15;-0.0186085848365451;-0.00170658909888022;0.00852130803211329;-0.0202608815269837;0.000449109144456505;;;;;;;
2015-01-16;-0.0126704282174361;-0.0086282093837089;0.00997368868088533;-0.017011487757222;0.000449109144456505;;;;;;;
2015-01-19;0.00775766629196718;-0.00615042170938778;-0.0022143404686722;0.0127969844766622;0.00044981814303946;;;;;;;
2015-01-20;-0.000942687549592412;-0.00140525716944546;0.00234214627322727;-0.00181794416777767;0.000450527015529056;;;;;;;
2015-01-21;0.00264726697165362;0.0100615008056005;-0.00235263077483901;-0.0042962393907712;0.000450881404503001;;;;;;;
2015-01-22;0.0130323698006001;0.0264907258881269;-0.0170750432846843;0.0125402861722472;0.000453007076906653;;;;;;;
2015-01-23;0.00712667899407849;-0.00633132216935921;0.0142957178771906;0.00897823463642228;0.000453007076906653;;;;;;;
2015-01-26;-0.0179599142311642;-0.0111061949969394;0.0119020742191322;-0.00865838247024926;0.000453007076906653;;;;;;;
2015-01-27;-0.0116468440319829;-0.0062426322643425;0.0146989829338673;0.00286483046170203;0.000453007076906653;;;;;;;
2015-01-28;-0.0051345523787324;-0.013128713748315;0.00422443182206333;0.00196254962029259;0.000452652876887338;;;;;;;
2015-01-29;-0.00778266767344038;-0.0118595946112567;0.00702431832279404;-0.00403025534554152;0.000453007076906653;;;;;;;
2015-01-30;-0.0132083861225029;-0.000765803991241321;0.0135679229547099;-0.00572853760136401;0.000453007076906653;;;;;;;
2015-02-02;0.00014262257339934;0.00396938624769426;-0.00456198717669998;0.000374652171246919;0.000454423562311179;;;;;;;
2015-02-03;0.0060450394371775;0.017564871224745;-0.0236124423822155;-0.00346423232497556;0.000454777605022327;;;;;;;
2015-02-04;0.000221732331867451;0.00368689801475763;0.00129290993748828;0.000811405017950472;0.000455485596115857;;;;;;;
2015-02-05;0.0145468104092023;0.00215151124524778;-0.0130425639848612;0.0107060900555834;0.000456547347017944;;;;;;;
2015-02-06;-0.0107098681010102;0.00538197175052211;0.000129154840801469;-0.0109088795011603;0.000456547347017944;;;;;;;
2015-02-09;-0.00856109194594573;0.00770843554124712;-0.00474807177212682;-0.0107737795777068;0.000457962575077575;;;;;;;
2015-02-10;0.00212383112817941;0.000204404633114021;-0.00193406654687796;0.00457063877220339;0.000459023666460334;;;;;;;
2015-02-11;-0.0188030178551166;0.0130829480221855;0.00730748685748304;-0.010465129560656;0.000460791524617754;;;;;;;
2015-02-12;-0.0116277907311245;-0.0030277049203879;0.0214117556447862;-0.00381998831055536;0.000461145002177199;;;;;;;
2015-02-13;-0.0059262390586233;0.00184029189233897;0.00300276544697498;-0.00580077298386127;0.00046185186326908;;;;;;;
2015-02-18;0.00131744852719393;0.00361881126604136;-0.00364280083065556;-0.00499321209019885;0.000463265209498909;;;;;;;
2015-02-19;-0.00827791193534049;-0.0140526815350726;0.0151466396044175;-0.00625738740553324;0.000463971694726117;;;;;;;
2015-02-20;-0.0014861218612865;-0.00223747711738215;-0.00364834286165696;-0.00543811133089694;0.000464678054754142;;;;;;;
2015-02-23;-0.00507592529652984;-0.021294022198005;0.015621323556752;-0.00159054100042755;0.000465384289627613;;;;;;;
2015-02-24;0.00154762653610521;-0.00393883094531867;-0.00662853925744612;0.00311128468852228;0.000465737360145102;;;;;;;
2015-02-25;-0.0058432158592697;-0.00319516611347987;0.00945156304689863;-0.00705975679096577;0.000466443407369788;;;;;;;
2015-02-26;0.010489161304203;0.0161666846812939;-0.0208129404482754;0.017068822641059;0.000466796384087864;;;;;;;
2015-02-27;-0.0104728182309161;0.0274757458910743;-0.00446259262586997;-0.0234973754780928;0.000466796384087864;;;;;;;
2015-03-02;0.00875293654474319;-0.00725397139882062;-0.00176428798146948;0.0157534343805052;0.000468207978462143;;;;;;;
2015-03-03;-0.0056502961620519;0.00551069324685523;-0.00410720462223915;-0.00422920408207885;0.000468913588227871;;;;;;;
2015-03-04;0.00292412685872355;0.00301601824446142;-0.00329822068203921;0.00124588704666507;0.000471029668371203;;;;;;;
2015-03-05;-0.00280086571554226;-0.00379055356775344;0.00421973335495169;0.000335140428530886;0.000471382239201512;;;;;;;
2015-03-06;-0.00390035189179522;0.00410426619954214;0.00378037735994655;0.00154040125914956;0.000471734778848543;;;;;;;
2015-03-09;-0.015354635096368;0.00595142246726174;-0.00414747356391067;-0.0100749400247593;0.000473144625713129;;;;;;;
2015-03-10;-0.000439628933640759;-0.00734725256745481;0.00746757715617828;-0.000961857695919846;0.000472792210744588;;;;;;;
2015-03-11;-0.00429643211137952;-0.00995513355901882;0.00947983160240923;-0.00172888036397227;0.00047243976461453;;;;;;;
2015-03-12;0.00492141581906839;-0.000127055073130199;0.00198362117095528;0.00672226917748654;0.00047243976461453;;;;;;;
2015-03-13;0.00278467676873335;0.0130739687431516;-0.0168855021813744;0.00448878287469215;0.000473144625713129;;;;;;;
2015-03-16;-0.00983379236991481;-0.00766624514701185;0.00368293970203286;-0.0153757607467413;0.000472792210744588;;;;;;;
2015-03-17;-0.0108579460412225;0.0181719455551662;-0.00571778838802979;-0.0128981366521119;0.000473144625713129;;;;;;;
2015-03-18;-0.000621951132348253;0.00654334840815428;0.00829691086458071;-0.00435682378483305;0.00047243976461453;;;;;;;
2015-03-19;-0.00892354951424462;-0.00465295064975805;0.00995755633808302;-0.00368791517988069;0.00047243976461453;;;;;;;
2015-03-20;-0.0141965853072134;-0.00255596251473977;0.00505782620775376;-0.0175437451827131;0.00047243976461453;;;;;;;
2015-03-23;0.00340690341629419;0.00593453449488427;-0.00508107864945705;0.00171451612151857;0.000472087287317624;;;;;;;
2015-03-24;0.00543248348968418;0.00623887829403661;-0.0060377870822464;0.00667097708313699;0.00047243976461453;;;;;;;
2015-03-25;-0.00253886470783292;-0.00025577121319596;-0.00586085710483446;-0.00473915298951083;0.000472087287317624;;;;;;;
2015-03-26;0.0102249485983558;-0.000769053405648921;-0.00465289980081805;0.00653055949134182;0.000472087287317624;;;;;;;
2015-03-27;0.000398376039836911;-0.00868121150835709;0.0126006577140107;0.00248782422929113;0.000471734778848543;;;;;;;
2015-03-30;-0.0178877678354969;-0.00136567498733691;0.0175597653695904;-0.0142686239208869;0.000472087287317624;;;;;;;
2015-03-31;0.00127954854780747;-0.00702290417912318;0.0117261425466732;0.00724890540408799;0.00047243976461453;;;;;;;
2015-04-01;-0.00298112096608324;0.00510005351300783;-0.00464994673004349;-0.004961330052955;0.000472087287317624;;;;;;;
2015-04-02;0.00469054852637801;0.00502424250502554;-0.0022441934161406;0.00172374009827282;0.000472087287317624;;;;;;;
2015-04-06;0.0097878475526707;0.00624470161833422;-0.00845168622795272;0.00903070150842735;0.000473144625713129;;;;;;;
2015-04-07;-0.00519224929449091;-0.00588349472570544;0.00497874967366602;-0.000395690728081388;0.000473497009526147;;;;;;;
2015-04-08;-0.000678643955366425;-0.00154233303459121;0.00229813597349982;0.00211309134785743;0.00047420168370671;;;;;;;
2015-04-09;-0.00353162958193152;-0.002257361061979;-0.00363688589290208;-0.00328217617299165;0.000474906233330241;;;;;;;
2015-04-10;0.0181382300421262;0.0104842139558914;-0.00821080401852929;0.0140049727964416;0.000474906233330241;;;;;;;
2015-04-13;-0.0059131185251539;0.00029428592628197;-0.00546334711930216;-0.00108619560523602;0.000476314959083401;;;;;;;
2015-04-14;0.0115154649173281;-0.00222165586797267;-0.00975324868537211;0.0115303196143011;0.000477371176764274;;;;;;;
2015-04-15;-0.0103344916559116;0.00556238221064687;-0.00981675751799128;-0.0142733931923455;0.000478427114638302;;;;;;;
2015-04-16;0.00596356965681367;-0.00128609628498029;-0.00161909136742516;0.00379198574256591;0.000479482772854034;;;;;;;
2015-04-17;0.0171502548160174;0.0038269637044375;-0.00689902499827676;0.0210636257050439;0.000480186389705484;;;;;;;
2015-04-20;-0.00111892798067601;0.00159257689545054;-0.00322580027351637;-0.00357940412185421;0.000482296495339263;;;;;;;
2015-04-22;-0.00336595583604999;0.0088532731857348;-0.0072147959379279;-0.00936468408561956;0.000483351129410003;;;;;;;
2015-04-23;-0.00942452366321606;-0.00079009464366005;-0.00358680585917254;-0.00843495523189875;0.00048370261210029;;;;;;;
2015-04-24;0.00506322324642595;0.00525277587704196;-0.012136860601558;0.0036064716033189;0.000484405484513895;;;;;;;
2015-04-27;0.00492735668726562;-0.00637001738729005;0.00152335334901719;0.00255284700356337;0.000485459560798596;;;;;;;
2015-04-28;-0.0179658825074208;-0.00348898511867822;0.0159134572510879;-0.00851873468790309;0.000485810857626001;;;;;;;
2015-04-29;0.00384143449245063;-0.00439307604057683;0.00302272825259272;0.00488106475725631;0.000487215735410107;;;;;;;
2015-04-30;-0.0109992950816094;6.45211093846677e-05;0.00515558683023318;-0.0198017155000713;0.000489322124111125;;;;;;;
2015-05-04;-0.0116009067299957;-0.00646106121141294;-0.00608811500657425;0.00234188647882453;0.00049037490119197;;;;;;;
2015-05-05;0.00100963712915145;0.0103003183854227;-0.0024586704461915;-0.00505189345878311;0.000490725765104338;;;;;;;
2015-05-06;0.000411142916065691;-0.00687280352976669;-0.00400059443256376;0.00195466735010721;0.000491778171573198;;;;;;;
2015-05-07;-0.00768897717602935;-0.0169090597993241;0.0179854923093517;-0.00104311538482658;0.000492479621550412;;;;;;;
2015-05-08;-0.0129827225571667;-0.00193911572742562;0.0201264861726124;-0.00706312451668563;0.000492479621550412;;;;;;;
2015-05-11;-0.00808620602738347;0.015247986089076;-0.00172886346454763;-0.00759003701180625;0.000493531565121996;;;;;;;
2015-05-12;-0.00289450390557313;-0.0154783958942118;0.00853308263028061;-0.0025593997627972;0.000494232706636843;;;;;;;
2015-05-13;-0.00110966407003976;-0.00442018273286225;0.00516153535964506;0.00207926944759401;0.000494933724842994;;;;;;;
2015-05-14;0.000420472730303775;-0.00813337483057616;0.00286031676564312;-0.00159422733636713;0.000495634619783747;;;;;;;
2015-05-15;0.00607755737680249;-0.00015926040179543;-0.00610414387348775;0.0119246571102061;0.000495634619783747;;;;;;;
2015-05-18;0.0183702896498844;0.0112423322450765;-0.00997324248772204;0.0139404371673824;0.00049703604004292;;;;;;;
2015-05-19;0.00121853835927423;5.56047965574015e-05;0.00817328938061753;0.00180710288609459;0.000497736565448159;;;;;;;
2015-05-20;0.00957264023903185;-0.00371870157775026;-0.0040686715088798;0.0042822264490619;0.000498086781988594;;;;;;;
2015-05-21;0.00673572133392874;-0.00510877991838571;-0.0164343084579108;0.00747424558965535;0.000499137247026438;;;;;;;
2015-05-22;0.000641029486498766;-0.00370248433687207;0.00818438259114361;0.000103200909874293;0.000499487340529292;;;;;;;
2015-05-25;-0.0111887162158012;0.00452314145248946;0.00984009909433236;-0.0104058140701936;0.00050053743658407;;;;;;;
2015-05-26;0.0034700168387089;0.00483148357756831;-7.79153932742201e-05;0.000371998507758479;0.000500887407135941;;;;;;;
2015-05-27;-0.00718919416823025;0.000797410079303581;0.00427759910405604;-0.00302969649860425;0.000501587256072078;;;;;;;
2015-05-28;0.00845723724128665;-0.000875341406406766;-0.00242539356465797;0.00608626111474269;0.000502286982154709;;;;;;;
2015-05-29;0.00290867609091525;-0.000672034823248707;-0.00279739735492165;0.00944090643288983;0.000503336341022287;;;;;;;
2015-06-01;0.000790351821375859;0.00214289522975278;0.00232581901497134;-0.00218739085805316;0.000504385423712117;;;;;;;
2015-06-02;-0.00733082666805306;0.00176168599221291;-0.0122104277346393;-0.00460020846289504;0.000505434230369639;;;;;;;
2015-06-03;-0.00286182542836371;-0.00706731930991972;0.00540421407182533;0.00256135130605713;0.000506133281528376;;;;;;;
2015-06-05;0.0107339756399028;0.000215698468043389;-0.0015970349434294;0.00681904132447634;0.000507880373261882;;;;;;;
2015-06-08;-0.00665881394500788;-0.0083550105353968;0.00580877112906809;-0.00342638506332551;0.000507880373261882;;;;;;;
2015-06-09;-0.00856453244514171;-0.00583818813643257;0.000271429449221967;-0.0053405774878169;0.000507880373261882;;;;;;;
2015-06-10;-0.0110655711970035;-0.00211782483096373;0.00354697041152171;-0.0109262290494109;0.000507880373261882;;;;;;;
2015-06-11;-0.00214098662837084;0.000190462431443401;-0.00603606933232802;0.000282386694874298;0.00050822969973785;;;;;;;
2015-06-12;0.00263345229666777;-0.00275292693153721;0.00434264474893132;0.001845833781732;0.00050822969973785;;;;;;;
2015-06-15;3.82092597867251e-05;0.00375627564458195;0.00939420635889672;-0.0048880594997592;0.00050822969973785;;;;;;;
2015-06-16;-0.00360650147464449;0.000740752926178858;0.0119320521474115;-0.00441667722566993;0.00050822969973785;;;;;;;
2015-06-17;0.0024967860262032;0.00141299437668847;0.000882836056359792;-0.000238471564469028;0.00050822969973785;;;;;;;
2015-06-18;-0.00748795921326557;0.0127024305424342;0.000532839744536389;-0.00735050340196118;0.000508578995602749;;;;;;;
2015-06-19;0.00379351128954584;-0.0009035936504693;-0.00258112902046122;-0.00043689417409003;0.000508578995602749;;;;;;;
2015-06-22;-0.000396099265763195;4.54237757821583e-06;0.0039011435328566;0.00141109818166122;0.000508578995602749;;;;;;;
2015-06-23;0.00923581772016974;0.00504672133576142;0.00201123620628669;0.00783610153082725;0.000508578995602749;;;;;;;
2015-06-24;0.00418547552947914;0.00129846329938979;-0.00144519046719069;-0.00211711032423473;0.000508578995602749;;;;;;;
2015-06-25;-0.0106174580150011;-0.00433161930298102;0.0134214075431929;-0.00674980903003556;0.000508578995602749;;;;;;;
2015-06-26;-0.0004290291198033;0.020482960698167;0.0037207744399347;8.57543967402209e-05;0.000508928260861907;;;;;;;
2015-06-29;0.00205090050878132;-0.00261508834235805;0.0062916934988733;0.00354178846446464;0.000508928260861907;;;;;;;
2015-06-30;-0.00582310786254487;-0.0135373057639151;0.0130652211754764;-0.00279043675399181;0.000508928260861907;;;;;;;
2015-07-01;0.0103926807394499;-0.00931140699024401;0.00923660346196242;0.00436777249307029;0.000508928260861907;;;;;;;
2015-07-02;-0.000837490935967267;-0.000988034341284686;0.00408011265726144;1.52463303390582e-05;0.000508928260861907;;;;;;;
2015-07-03;-0.00518895696350829;-0.00821008101784876;0.0171695845419207;-0.0039710460594969;0.000508928260861907;;;;;;;
2015-07-06;-0.0103185188014407;-0.00409988467173606;0.00852128510499117;-0.0116322784759413;0.00051032501594972;;;;;;;
2015-07-07;-0.0124471429638757;-0.00485935411455193;0.0117111891485668;-0.0105516874843764;0.000511023209999406;;;;;;;
2015-07-08;0.00567998037566489;0.00624568058161444;-0.00647397837067097;0.00735357938989347;0.000511721281776678;;;;;;;
2015-07-10;-0.00354159152450226;-0.000651996706678766;-0.00052908650040339;-0.00039037587814985;0.000511721281776678;;;;;;;
2015-07-13;-0.00739939613700112;0.00464484715470616;-0.00764442670997744;-0.00409431934797135;0.000512419231324612;;;;;;;
2015-07-14;-0.00166682855263803;-0.00414996255181602;0.0120508459084173;-0.000173058681859082;0.0005127681602759;;;;;;;
2015-07-15;-0.003543583089506;-0.00354316412164609;0.00659429144178659;-0.0053269091431359;0.000513465926560208;;;;;;;
2015-07-16;0.00501885016497502;0.00807278699697446;0.00479987063216661;-0.000973729730118764;0.000513814763903664;;;;;;;
2015-07-17;0.00465174776033573;-0.00140143870481289;0.00504068474551611;0.00922390969552985;0.000514512347020712;;;;;;;
2015-07-20;-0.00221807575532922;-0.00945590817979407;0.0153861940781309;-0.00548642561586004;0.000514163570722204;;;;;;;
2015-07-21;0.0021469258241838;-0.00824701581558045;0.00368068113090558;-0.000847605173093452;0.000514512347020712;;;;;;;
2015-07-22;0.00227727611808853;-0.0054664402449562;0.00455502815065798;0.00477434683731752;0.000514512347020712;;;;;;;
2015-07-23;0.00575939260146622;0.00966320428170608;-0.00931792892648757;0.016022297363189;0.00051590714712324;;;;;;;
2015-07-24;-0.00787442317094694;-0.0105360639355841;0.0139227130957172;-0.005745178715338;0.000520088621459802;;;;;;;
2015-07-27;-0.00404821089370388;-0.00962759750840543;0.0131353301613921;-0.0070890964206877;0.000521481472053109;;;;;;;
2015-07-28;-0.00521731166142114;0.0183761802845212;-0.0101918227497995;0.000569802581035658;0.000522177714881833;;;;;;;
2015-07-29;-0.0015914881421106;0.00226705635457077;0.0118752530867578;-0.00576047399277969;0.000522525790697781;;;;;;;
2015-07-30;0.000979521322963798;-0.00251782563791106;0.0111405060743861;0.0018593360517829;0.000525657106047905;;;;;;;
2015-07-31;-0.0128606980571756;-0.0088452475562317;0.0114626324096423;-0.0124443332536576;0.000524961470736551;;;;;;;
2015-08-03;0.00184930290979809;0.00454997953902444;0.00561452488988904;0.00284816665599907;0.000524961470736551;;;;;;;
2015-08-04;-0.00233086427513945;0.00524428543997232;-0.00191291032907562;-0.00154806342118396;0.000525309303566868;;;;;;;
2015-08-05;-0.00961559935979104;0.00179523352364705;-0.0041731951688958;-0.00944404294414552;0.000525309303566868;;;;;;;
2015-08-06;0.00636565068154147;0.0110313822694089;-0.00112815833742461;0.00707502847159484;0.000526352619983239;;;;;;;
2015-08-07;0.00955826261301616;-0.00366345391353277;0.00451003132695448;0.0101411570731914;0.000526700331447971;;;;;;;
2015-08-10;-0.0136292563003015;-0.0023859760782499;0.0024703477346525;-0.0158595735624001;0.000526004878184771;;;;;;;
2015-08-11;-0.00548687313385294;-0.00641163992611333;0.00760216162863357;-0.00602512763553525;0.000525657106047905;;;;;;;
2015-08-12;0.00826165259148392;-0.000871856085525723;-0.00955570822462586;0.00428329829769378;0.000525309303566868;;;;;;;
2015-08-13;-0.00355493945064602;-0.00802413589610721;0.00999903466430006;-0.00802120886527965;0.000525657106047905;;;;;;;
2015-08-14;0.00483978371994057;0.00142024693180929;0.00112142999482941;0.00857058798693988;0.000525657106047905;;;;;;;
2015-08-17;-0.00879035437602335;-0.0244850211935071;0.0197985281369995;-0.00979676757307541;0.000525657106047905;;;;;;;
2015-08-18;-0.0164124738034649;-0.00839076580152972;0.0206840083913818;-0.0128939872974777;0.000525657106047905;;;;;;;
2015-08-19;0.00168146452871103;0.0016474724950757;0.0026350214977178;0.00252356343891952;0.000525657106047905;;;;;;;
2015-08-20;-0.00249746663613136;0.00844625183195314;-0.00639468231062933;-0.00507806415193806;0.000525309303566868;;;;;;;
2015-08-21;-7.69081604765805e-05;-0.012618118982037;0.0103877527770308;-0.00276818536902291;0.000525309303566868;;;;;;;
2015-08-24;-0.00825883449993235;-0.0231617550889847;0.0185896194661273;0.00228306851806184;0.000525657106047905;;;;;;;
2015-08-25;-0.00485850474177553;-0.00496793544206089;0.00209450807510015;-0.00222764840612445;0.000525657106047905;;;;;;;
2015-08-26;-0.0156120262971133;0.00327778288735193;0.00311976459230186;-0.0110902482720675;0.000525657106047905;;;;;;;
2015-08-27;-0.0186739468888014;0.0100293017189087;-0.00750894741522058;-0.0153566521574701;0.000525309303566868;;;;;;;
2015-08-28;0.0158425513697835;0.000386840622043114;-0.00811412496752476;0.00539881820096835;0.000525309303566868;;;;;;;
2015-08-31;0.00926516479495408;0.0179950562364641;-0.0113203351849398;0.00498323109663651;0.000526352619983239;;;;;;;
2015-09-01;-0.0110291183785082;0.00244481754175689;0.00634289826199255;-0.00725634157063952;0.000526700331447971;;;;;;;
2015-09-02;-0.0158334810955718;0.0196472310585357;-0.00219638507615807;-0.0107521746014885;0.000527048012584741;;;;;;;
2015-09-03;-0.00155916776674104;-0.0062335137334838;0.0119860672218451;-0.0024850418969741;0.000525309303566868;;;;;;;
2015-09-04;0.00228116259738332;0.00514493359772721;0.00084277827227466;0.00295140853980114;0.000526352619983239;;;;;;;
2015-09-08;-0.0113008959622105;0.0124631617226898;0.00340867153244586;-0.0117045482344363;0.000526004878184771;;;;;;;
2015-09-09;0.00562149982875602;0.00239554798384735;0.00257561646566831;0.00474538144831312;0.000526004878184771;;;;;;;
2015-09-10;-0.0115754048556003;0.0152125580256465;-0.00515782207468164;-0.0069377929267526;0.000526352619983239;;;;;;;
2015-09-11;0.00307715128859263;0.0155677704927417;-0.00218305289802955;0.00333930561123132;0.000526352619983239;;;;;;;
2015-09-14;-0.0136484544288066;-0.00516181790142936;0.0188568868749447;-0.0133721524604243;0.000526004878184771;;;;;;;
2015-09-15;-9.66204440541403e-05;0.00460379351771378;0.00322506957035521;0.0012237884931592;0.000526004878184771;;;;;;;
2015-09-16;-0.000653254121050929;0.00436109236763616;-0.0156784110450781;-0.00037199761868591;0.000525657106047905;;;;;;;
2015-09-17;0.0130151037151473;0.00785554617152883;-0.0143107711139815;0.0120524868029752;0.000525657106047905;;;;;;;
2015-09-18;0.0144040982201808;0.0175355740906242;-0.00704937359199447;0.0142258445195619;0.000526352619983239;;;;;;;
2015-09-21;-0.00678584339227587;0.00379647932387016;0.0146297971631211;-0.00241289526453821;0.000526700331447971;;;;;;;
2015-09-22;-0.00629899491163211;0.00189671549024396;0.0262377488813;-0.0077718652250561;0.000527395663398655;;;;;;;
2015-09-23;-0.00336684156030686;-0.0176263533093076;0.0152701928309919;0.00090512389666178;0.000530175778925335;;;;;;;
2015-09-24;0.0169017000687187;0.0159285008017875;-0.0189380671530857;0.0123242956491041;0.000529133462812137;;;;;;;
2015-09-25;0.00429205702961604;-0.00115439269138501;-0.00300877060655206;0.0139142774533288;0.000529133462812137;;;;;;;
2015-09-28;0.00667349439290464;-0.00402211313545215;-0.000157555193647654;0.0104987684747006;0.000530523157072471;;;;;;;
2015-09-29;-0.00354066631584144;-0.0157852758293373;0.0154451921415882;-0.01032562900219;0.000530523157072471;;;;;;;
2015-09-30;-0.00584988188998189;-0.0107200984444438;0.00609055263549153;-0.00739224655067655;0.000529828370503083;;;;;;;
2015-10-01;-0.0141854381230543;-0.00446122326614182;0.0165665463654975;-0.0112077203486235;0.000530175778925335;;;;;;;
2015-10-02;-0.0200342913992779;-0.0119280408585363;0.00153149624473103;-0.0324991835128647;0.000527743283895266;;;;;;;
2015-10-05;0.0052490361126069;0.00586837229324427;-0.0315616918538609;0.018032958545575;0.000527743283895266;;;;;;;
2015-10-06;0.0072085774015236;-0.00249175075483009;-0.0291725682107966;0.0186454026525695;0.000526352619983239;;;;;;;
2015-10-07;0.00176171000237288;-0.000235370826018759;-0.0261517158016729;0.00381981168977991;0.000527048012584741;;;;;;;
2015-10-08;0.000262152878192934;-0.0053421139934384;-0.0168013854929236;0.00334215275655856;0.000526004878184771;;;;;;;
2015-10-09;0.0180383739668424;-0.00357109930412594;-0.0153149684682751;0.0145107968497002;0.000526352619983239;;;;;;;
2015-10-13;-0.00511007302530947;-0.00132348649354047;0.0333329112198079;-9.58202649545409e-05;0.000526352619983239;;;;;;;
2015-10-14;0.00614647886434216;-0.00199596216210863;-0.00278164746997997;0.00337191921172381;0.000526352619983239;;;;;;;
2015-10-15;-0.0029067683603481;0.00158583838776465;-0.00769402635258614;-0.000380856085375558;0.000525657106047905;;;;;;;
2015-10-16;-0.0200254486653156;0.000823866655895279;0.0136756744507806;-0.0165233646585985;0.000526004878184771;;;;;;;
2015-10-19;-0.0104550484516284;-0.00277623832785433;0.01745744605642;-0.00973626302394303;0.000526004878184771;;;;;;;
2015-10-20;0.00190000452452229;-0.00251553071457998;-0.00036366979556484;0.00134109006681655;0.000526004878184771;;;;;;;
2015-10-21;0.000802700364258288;0.00754075574758859;0.0086474094375566;-0.00346768813491359;0.000526004878184771;;;;;;;
2015-10-22;-0.00734389128825235;-0.00281769434775182;0.0127628638605091;-0.0078933587271772;0.000525657106047905;;;;;;;
2015-10-23;0.010493671506628;-0.00223246478271477;-0.00241792596017032;0.00550189420014692;0.000525657106047905;;;;;;;
2015-10-26;0.000708691431903051;-7.51036789142087e-05;-0.0012642310987595;0.00117908170916523;0.000526004878184771;;;;;;;
2015-10-27;-0.00661802563566415;-0.0134570579278954;0.0188014478621171;-0.00891445612770533;0.000526004878184771;;;;;;;
2015-10-28;-0.00111146428518197;0.00125161889478309;0.0120845095233903;-0.00483368628217607;0.000526352619983239;;;;;;;
2015-10-29;0.0118919045987246;0.0111336735209903;-0.00193838118620235;0.0105180174259968;0.000526004878184771;;;;;;;
2015-10-30;-0.0056231623980568;0.00465058240802876;-0.00243852973441183;-0.0017247387811317;0.000526352619983239;;;;;;;
2015-11-03;-0.0168265353412972;-0.00370189334872306;-0.0069077709727586;-0.0206320946839863;0.000526352619983239;;;;;;;
2015-11-04;0.0152374034937808;-0.00184543338082991;-0.00729615351969733;0.012153230302563;0.000526352619983239;;;;;;;
2015-11-05;-0.00370350820972527;-0.00450921384971559;-0.00488092464132419;-0.00406805900682729;0.000527048012584741;;;;;;;
2015-11-06;0.0158185558013545;-0.00175018664650367;0.00342280323601569;0.0149861295188858;0.000527048012584741;;;;;;;
2015-11-09;0.00643992028142038;-0.000118588558301299;-0.016814520862437;0.00767128156248669;0.000527048012584741;;;;;;;
2015-11-10;-0.0130032051710313;0.00963185601314562;0.0121218510011172;-0.00502340297380476;0.000527048012584741;;;;;;;
2015-11-11;0.00477370768138482;0.000965033428786639;0.000894224505824881;-0.0052566238045235;0.000526700331447971;;;;;;;
2015-11-12;-0.00452897577772385;-0.00848872210668679;0.014157871880333;-0.0012774283704877;0.000527048012584741;;;;;;;
2015-11-13;-0.00558783375025265;-0.00520187218025255;0.0136888563198266;-0.00668313629611754;0.000527048012584741;;;;;;;
2015-11-16;-0.00908775224213647;-0.00532086768791874;0.00309616621640903;-0.0057126299001944;0.000527048012584741;;;;;;;
2015-11-17;-0.00786553372944314;-0.0165628405964264;0.00416427827167357;-0.00954216586549817;0.000526352619983239;;;;;;;
2015-11-18;-0.0156253141283756;0.00240456779547302;0.00309798812981488;-0.0131709453314488;0.000526352619983239;;;;;;;
2015-11-19;-0.00982338629352941;-0.00386594279952585;-0.000308334666583664;-0.0051599076881248;0.000525657106047905;;;;;;;
2015-11-23;-0.0158337555597525;-0.00741526914418431;0.0108247181870506;-0.0100682647998512;0.000526004878184771;;;;;;;
2015-11-24;0.000999777301722412;0.00320707175646662;-0.00787858053971713;-0.00191535174399763;0.000525657106047905;;;;;;;
2015-11-25;0.00990617239210051;-0.00142156932103696;0.00801961817318748;0.012795118197657;0.000525657106047905;;;;;;;
